[2026-05-22T18:09:48.532Z] GET https://onlinekurs.faszienpraxis-fech.de/login → 200 (244ms, 16696B)
[2026-05-22T18:09:48.782Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/css/b76ff10cf511c47a.css → 200 (35ms, 32752B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/webpack-d282787ed3063711.js → 200 (34ms, 3849B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4bd1b696-f785427dddbba9fb.js → 200 (86ms, 173020B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/1255-54db5ed0e8936ec8.js → 200 (123ms, 173372B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/main-app-5eb0d9c55a395822.js → 200 (122ms, 560B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2f03f4a8-158b75fb48af17d1.js → 200 (123ms, 59062B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/2619-6352ef9022ea9a44.js → 200 (123ms, 8538B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/4909-a6ccb82e391d8f86.js → 200 (153ms, 20148B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/6669-69475ca7c8918c3a.js → 200 (154ms, 180354B)
[2026-05-22T18:09:48.783Z] GET https://onlinekurs.faszienpraxis-fech.de/_next/static/chunks/app/(public)/login/page-b7018f1f9f40085b.js → 200 (154ms, 3028B)
[2026-05-22T18:09:48.783Z] GET https://fonts.googleapis.com/css2?family=Cormorant+Garamond:ital,wght@0,300;0,400;0,600;1,300;1,400&family=DM+Sans:wght@300;400;500;600&display=swap → 200 (91ms, 13594B)
[2026-05-22T18:09:48.905Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtK.woff2 → 200 (185ms, 37640B)
[2026-05-22T18:09:48.905Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Yp2ywxg089UriI5-g4vlH9VoD8Cmcqbu0-K4.woff2 → 200 (223ms, 36932B)
[2026-05-22T18:09:48.905Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSo.woff2 → 200 (218ms, 39260B)
